[START OF SIMULATION]
[0x00000000]	call r0,r0,0x00F2   R0=(PC+4)>>2=0x00000000,PC=(R0+0x00F2)<<2=0x000003C8
[0x000004A8]	addi r3,r0,9        FR=0x00000041,R3=R0+0x0009=0x00000009
[0x000004AC]	call r31,r0,0x00C4  R31=(PC+4)>>2=0x0000012C,PC=(R0+0x00C4)<<2=0x00000310
[0x00000310]	push r28,fr         MEM[R28->0x00003984]=FR=0x00000041
[0x00000314]	push r28,r31        MEM[R28->0x00003980]=R31=0x0000012C
[0x00000318]	push r28,r1         MEM[R28->0x0000397C]=R1=0x0000EFEF
[0x0000031C]	push r28,r2         MEM[R28->0x00003978]=R2=0x00009876
[0x00000320]	push r28,r3         MEM[R28->0x00003974]=R3=0x00000009
[0x00000324]	add r10,r0,r0       FR=0x00000041,R10=R0+R0=0x00000000
[0x00000328]	add r4,r0,r1        FR=0x00000041,R4=R0+R1=0x0000EFEF
[0x0000032C]	add r5,r0,r2        FR=0x00000041,R5=R0+R2=0x00009876
[0x00000330]	addi r1,r0,336      FR=0x00000041,R1=R0+0x0150=0x00000150
[0x00000334]	add r2,r0,r4        FR=0x00000041,R2=R0+R4=0x0000EFEF
[0x00000338]	call r31,r0,0x006E  R31=(PC+4)>>2=0x000000CF,PC=(R0+0x006E)<<2=0x000001B8
[0x000001B8]	push r28,er         MEM[R28->0x00003970]=ER=0x00000000
[0x000001BC]	push r28,fr         MEM[R28->0x0000396C]=FR=0x00000041
[0x000001C0]	push r28,r31        MEM[R28->0x00003968]=R31=0x000000CF
[0x000001C4]	push r28,r1         MEM[R28->0x00003964]=R1=0x00000150
[0x000001C8]	push r28,r2         MEM[R28->0x00003960]=R2=0x0000EFEF
[0x000001CC]	push r28,r3         MEM[R28->0x0000395C]=R3=0x00000009
[0x000001D0]	push r28,r4         MEM[R28->0x00003958]=R4=0x0000EFEF
[0x000001D4]	add r4,r0,r2        FR=0x00000041,R4=R0+R2=0x0000EFEF
[0x000001D8]	shl r1,r1,1         ER=0x00000000,R1=R1<<2=0x00000540
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x58
[0x000001E0]	cmp r2,r0           FR=0x00000044
[0x000001E4]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000541
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x3A
[0x000001E0]	cmp r2,r0           FR=0x00000044
[0x000001E4]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000542
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x000001E0]	cmp r2,r0           FR=0x00000044
[0x000001E4]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000543
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000044
[0x000001E4]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000544
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x78
[0x000001E0]	cmp r2,r0           FR=0x00000044
[0x000001E4]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000545
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000044
[0x000001E4]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000546
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000044
[0x000001E4]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000547
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000044
[0x000001E4]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000548
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000044
[0x000001E4]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000549
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x43
[0x000001E0]	cmp r2,r0           FR=0x00000044
[0x000001E4]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000054A
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x44
[0x000001E0]	cmp r2,r0           FR=0x00000044
[0x000001E4]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000054B
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x43
[0x000001E0]	cmp r2,r0           FR=0x00000044
[0x000001E4]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000054C
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x44
[0x000001E0]	cmp r2,r0           FR=0x00000044
[0x000001E4]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000054D
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x000001E0]	cmp r2,r0           FR=0x00000044
[0x000001E4]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000054E
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x00
[0x000001E0]	cmp r2,r0           FR=0x00000041
[0x000001E4]	addi r1,r1,1        FR=0x00000041,R1=R1+0x0001=0x0000054F
[0x000001E8]	bne 0x00000077      PC=0x000001EC
[0x000001EC]	subi r1,r1,2        FR=0x00000041,R1=R1-0x0002=0x0000054D
[0x000001F0]	add r2,r0,r4        FR=0x00000041,R2=R0+R4=0x0000EFEF
[0x000001F4]	add r4,r0,r1        FR=0x00000041,R4=R0+R1=0x0000054D
[0x000001F8]	subi r1,r1,1        FR=0x00000041,R1=R1-0x0001=0x0000054C
[0x000001FC]	divi r2,r2,16       FR=0x00000041,ER=0x0000000F,R2=R2/0x0010=0x00000EFE
[0x00000200]	add r3,r0,er        FR=0x00000041,R3=R0+ER=0x0000000F
[0x00000204]	cmpi r3,10          FR=0x00000044
[0x00000208]	bge 0x00000085      PC=0x00000214
[0x00000214]	addi r3,r3,55       FR=0x00000044,R3=R3+0x0037=0x00000046
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x46
[0x0000021C]	cmp r2,r0           FR=0x00000044
[0x00000220]	bne 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000044,R1=R1-0x0001=0x0000054B
[0x000001FC]	divi r2,r2,16       FR=0x00000044,ER=0x0000000E,R2=R2/0x0010=0x000000EF
[0x00000200]	add r3,r0,er        FR=0x00000044,R3=R0+ER=0x0000000E
[0x00000204]	cmpi r3,10          FR=0x00000044
[0x00000208]	bge 0x00000085      PC=0x00000214
[0x00000214]	addi r3,r3,55       FR=0x00000044,R3=R3+0x0037=0x00000045
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x45
[0x0000021C]	cmp r2,r0           FR=0x00000044
[0x00000220]	bne 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000044,R1=R1-0x0001=0x0000054A
[0x000001FC]	divi r2,r2,16       FR=0x00000044,ER=0x0000000F,R2=R2/0x0010=0x0000000E
[0x00000200]	add r3,r0,er        FR=0x00000044,R3=R0+ER=0x0000000F
[0x00000204]	cmpi r3,10          FR=0x00000044
[0x00000208]	bge 0x00000085      PC=0x00000214
[0x00000214]	addi r3,r3,55       FR=0x00000044,R3=R3+0x0037=0x00000046
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x46
[0x0000021C]	cmp r2,r0           FR=0x00000044
[0x00000220]	bne 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000044,R1=R1-0x0001=0x00000549
[0x000001FC]	divi r2,r2,16       FR=0x00000044,ER=0x0000000E,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000044,R3=R0+ER=0x0000000E
[0x00000204]	cmpi r3,10          FR=0x00000044
[0x00000208]	bge 0x00000085      PC=0x00000214
[0x00000214]	addi r3,r3,55       FR=0x00000044,R3=R3+0x0037=0x00000045
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x45
[0x0000021C]	cmp r2,r0           FR=0x00000041
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000041,R4=R1-0x0001=0x00000548
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000042
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000044
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000044,R1=R1-0x0001=0x00000548
[0x000001FC]	divi r2,r2,16       FR=0x00000044,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000044,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000042
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000042,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000041
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000041,R4=R1-0x0001=0x00000547
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000042
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000044
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000044,R1=R1-0x0001=0x00000547
[0x000001FC]	divi r2,r2,16       FR=0x00000044,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000044,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000042
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000042,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000041
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000041,R4=R1-0x0001=0x00000546
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000042
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000044
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000044,R1=R1-0x0001=0x00000546
[0x000001FC]	divi r2,r2,16       FR=0x00000044,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000044,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000042
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000042,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000041
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000041,R4=R1-0x0001=0x00000545
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000042
[HARDWARE INTERRUPTION 1]
[0x00000004]	isr r30,r29,0x0004  R30=IPC>>2=0x0000008C,R29=CR=0xE1AC04DA,PC=0x00000010
[0x00000010]	push r28,er         MEM[R28->0x00003954]=ER=0x00000000
[0x00000014]	push r28,fr         MEM[R28->0x00003950]=FR=0x00000042
[0x00000018]	push r28,r31        MEM[R28->0x0000394C]=R31=0x000000CF
[0x0000001C]	stw r28,0x0000,r30  MEM[(R28+0x0000)<<2]=R30=0x0000008C
[0x00000020]	subi r28,r28,1      FR=0x00000042,R28=R28-0x0001=0x00000E51
[0x00000024]	push r28,r29        MEM[R28->0x00003944]=R29=0xE1AC04DA
[0x00000028]	push r28,r1         MEM[R28->0x00003940]=R1=0x00000546
[0x0000002C]	push r28,r2         MEM[R28->0x0000393C]=R2=0x00000000
[0x00000030]	push r28,r3         MEM[R28->0x00003938]=R3=0x00000030
[0x00000034]	addi r1,r0,57772    FR=0x00000042,R1=R0+0xE1AC=0x0000E1AC
[0x00000038]	shl r1,r1,15        ER=0x00000000,R1=R1<<16=0xE1AC0000
[0x0000003C]	addi r1,r1,1242     FR=0x00000042,R1=R1+0x04DA=0xE1AC04DA
[0x00000040]	cmp r29,r1          FR=0x00000041
[0x00000044]	bne 0x00000019      PC=0x00000048
[0x00000048]	addi r1,r0,349      FR=0x00000041,R1=R0+0x015D=0x0000015D
[0x0000004C]	call r31,r0,0x0098  R31=(PC+4)>>2=0x00000014,PC=(R0+0x0098)<<2=0x00000260
[0x00000260]	push r28,fr         MEM[R28->0x00003934]=FR=0x00000041
[0x00000264]	push r28,r31        MEM[R28->0x00003930]=R31=0x00000014
[0x00000268]	push r28,r1         MEM[R28->0x0000392C]=R1=0x0000015D
[0x0000026C]	push r28,r2         MEM[R28->0x00003928]=R2=0x00000000
[0x00000270]	push r28,r3         MEM[R28->0x00003924]=R3=0x00000030
[0x00000274]	ldw r3,r0,0x013B    R3=MEM[(R0+0x013B)<<2]=0x0000888B
[0x00000278]	shl r1,r1,1         ER=0x00000000,R1=R1<<2=0x00000574
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x0A
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x0A
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000575
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000576
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000577
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000578
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000579
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000057A
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000057B
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000057C
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000057D
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000057E
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000057F
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000580
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000581
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000582
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5E
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5E
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000583
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000584
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000585
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5F
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5F
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000586
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000587
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x0A
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x0A
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000588
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000589
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000058A
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000058B
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000058C
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000058D
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000058E
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x0000058F
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x7C
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x7C
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000590
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000591
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000044,R1=R1+0x0001=0x00000592
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000044
[0x00000284]	beq 0x000000A5      PC=0x00000288
