[START OF SIMULATION]
[0x00000000]	call r0,r0,0x00F2   R0=(PC+4)>>2=0x00000000,PC=(R0+0x00F2)<<2=0x000003C8
[0x00000270]	push r28,r3         MEM[R28->0x0000394C]=R3=0x00002203
[0x00000274]	ldw r3,r0,0x013B    R3=MEM[(R0+0x013B)<<2]=0x0000888B
[0x00000278]	shl r1,r1,1         ER=0x00000000,R1=R1<<2=0x0000051C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x53
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x53
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000051D
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x54
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x54
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000051E
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x41
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x41
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000051F
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x54
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x54
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000520
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x55
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x55
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000521
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x53
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x53
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000522
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x3A
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x3A
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000523
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000524
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x00
[0x00000280]	cmpi r2,0           FR=0x00000001
[0x00000284]	beq 0x000000A5      PC=0x00000294
[0x00000294]	pop r3,r28          R3=MEM[R28->0x0000394C]=0x00002203
[0x00000298]	pop r2,r28          R2=MEM[R28->0x00003950]=0x00000000
[0x0000029C]	pop r1,r28          R1=MEM[R28->0x00003954]=0x00000147
[0x000002A0]	pop r31,r28         R31=MEM[R28->0x00003958]=0x00000038
[0x000002A4]	pop fr,r28          FR=MEM[R28->0x0000395C]=0x00000001
[0x000002A8]	ret r31             PC=R31<<2=0x000000E0
[0x000000E0]	addi r1,r0,344      FR=0x00000001,R1=R0+0x0158=0x00000158
[0x000000E4]	ldw r3,r0,0x0139    R3=MEM[(R0+0x0139)<<2]=0x00002202
[0x000000E8]	ldw r2,r3,0x0000    R2=MEM[(R3+0x0000)<<2]=0x00000000
[0x000000EC]	call r31,r0,0x006E  R31=(PC+4)>>2=0x0000003C,PC=(R0+0x006E)<<2=0x000001B8
[0x000001B8]	push r28,er         MEM[R28->0x0000395C]=ER=0x00000000
[0x000001BC]	push r28,fr         MEM[R28->0x00003958]=FR=0x00000001
[0x000001C0]	push r28,r31        MEM[R28->0x00003954]=R31=0x0000003C
[0x000001C4]	push r28,r1         MEM[R28->0x00003950]=R1=0x00000158
[0x000001C8]	push r28,r2         MEM[R28->0x0000394C]=R2=0x00000000
[0x000001CC]	push r28,r3         MEM[R28->0x00003948]=R3=0x00002202
[0x000001D0]	push r28,r4         MEM[R28->0x00003944]=R4=0x00002203
[0x000001D4]	add r4,r0,r2        FR=0x00000001,R4=R0+R2=0x00000000
[0x000001D8]	shl r1,r1,1         ER=0x00000000,R1=R1<<2=0x00000560
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5A
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000561
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x3A
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000562
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000563
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000564
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x78
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000565
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000566
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000567
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000568
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000569
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000056A
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000056B
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000056C
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000056D
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000056E
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x00
[0x000001E0]	cmp r2,r0           FR=0x00000001
[0x000001E4]	addi r1,r1,1        FR=0x00000001,R1=R1+0x0001=0x0000056F
[0x000001E8]	bne 0x00000077      PC=0x000001EC
[0x000001EC]	subi r1,r1,2        FR=0x00000001,R1=R1-0x0002=0x0000056D
[0x000001F0]	add r2,r0,r4        FR=0x00000001,R2=R0+R4=0x00000000
[0x000001F4]	add r4,r0,r1        FR=0x00000001,R4=R0+R1=0x0000056D
[0x000001F8]	subi r1,r1,1        FR=0x00000001,R1=R1-0x0001=0x0000056C
[0x000001FC]	divi r2,r2,16       FR=0x00000001,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000001,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x0000056B
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x0000056B
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x0000056A
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x0000056A
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000569
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000569
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000568
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000568
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000567
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000567
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000566
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000566
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000565
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000565
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000564
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x78
[0x0000022C]	cmpi r4,120         FR=0x00000001
[0x00000230]	beq 0x00000090      PC=0x00000240
[0x00000240]	pop r4,r28          R4=MEM[R28->0x00003944]=0x00002203
[0x00000244]	pop r3,r28          R3=MEM[R28->0x00003948]=0x00002202
[0x00000248]	pop r2,r28          R2=MEM[R28->0x0000394C]=0x00000000
[0x0000024C]	pop r1,r28          R1=MEM[R28->0x00003950]=0x00000158
[0x00000250]	pop r31,r28         R31=MEM[R28->0x00003954]=0x0000003C
[0x00000254]	pop fr,r28          FR=MEM[R28->0x00003958]=0x00000001
[0x00000258]	pop er,r28          ER=MEM[R28->0x0000395C]=0x00000000
[0x0000025C]	ret r31             PC=R31<<2=0x000000F0
[0x000000F0]	addi r1,r0,344      FR=0x00000001,R1=R0+0x0158=0x00000158
[0x000000F4]	call r31,r0,0x0098  R31=(PC+4)>>2=0x0000003E,PC=(R0+0x0098)<<2=0x00000260
[0x00000260]	push r28,fr         MEM[R28->0x0000395C]=FR=0x00000001
[0x00000264]	push r28,r31        MEM[R28->0x00003958]=R31=0x0000003E
[0x00000268]	push r28,r1         MEM[R28->0x00003954]=R1=0x00000158
[0x0000026C]	push r28,r2         MEM[R28->0x00003950]=R2=0x00000000
[0x00000270]	push r28,r3         MEM[R28->0x0000394C]=R3=0x00002202
[0x00000274]	ldw r3,r0,0x013B    R3=MEM[(R0+0x013B)<<2]=0x0000888B
[0x00000278]	shl r1,r1,1         ER=0x00000000,R1=R1<<2=0x00000560
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x5A
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x5A
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000561
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x3A
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x3A
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000562
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x20
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000563
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x30
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000564
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x78
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x78
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000565
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x00
[0x00000280]	cmpi r2,0           FR=0x00000001
[0x00000284]	beq 0x000000A5      PC=0x00000294
[0x00000294]	pop r3,r28          R3=MEM[R28->0x0000394C]=0x00002202
[0x00000298]	pop r2,r28          R2=MEM[R28->0x00003950]=0x00000000
[0x0000029C]	pop r1,r28          R1=MEM[R28->0x00003954]=0x00000158
[0x000002A0]	pop r31,r28         R31=MEM[R28->0x00003958]=0x0000003E
[0x000002A4]	pop fr,r28          FR=MEM[R28->0x0000395C]=0x00000001
[0x000002A8]	ret r31             PC=R31<<2=0x000000F8
[0x000000F8]	addi r1,r0,348      FR=0x00000001,R1=R0+0x015C=0x0000015C
[0x000000FC]	call r31,r0,0x0098  R31=(PC+4)>>2=0x00000040,PC=(R0+0x0098)<<2=0x00000260
[0x00000260]	push r28,fr         MEM[R28->0x0000395C]=FR=0x00000001
[0x00000264]	push r28,r31        MEM[R28->0x00003958]=R31=0x00000040
[0x00000268]	push r28,r1         MEM[R28->0x00003954]=R1=0x0000015C
[0x0000026C]	push r28,r2         MEM[R28->0x00003950]=R2=0x00000000
[0x00000270]	push r28,r3         MEM[R28->0x0000394C]=R3=0x00002202
[0x00000274]	ldw r3,r0,0x013B    R3=MEM[(R0+0x013B)<<2]=0x0000888B
[0x00000278]	shl r1,r1,1         ER=0x00000000,R1=R1<<2=0x00000570
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x0A
[0x00000280]	cmpi r2,0           FR=0x00000004
[0x00000284]	beq 0x000000A5      PC=0x00000288
[0x00000288]	stb r3,0x0000,r2    MEM[R3+0x0000]=R2=0x0A
[0x0000028C]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000571
[0x00000290]	bun 0x0000009F      PC=0x0000027C
[0x0000027C]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x00
[0x00000280]	cmpi r2,0           FR=0x00000001
[0x00000284]	beq 0x000000A5      PC=0x00000294
[0x00000294]	pop r3,r28          R3=MEM[R28->0x0000394C]=0x00002202
[0x00000298]	pop r2,r28          R2=MEM[R28->0x00003950]=0x00000000
[0x0000029C]	pop r1,r28          R1=MEM[R28->0x00003954]=0x0000015C
[0x000002A0]	pop r31,r28         R31=MEM[R28->0x00003958]=0x00000040
[0x000002A4]	pop fr,r28          FR=MEM[R28->0x0000395C]=0x00000001
[0x000002A8]	ret r31             PC=R31<<2=0x00000100
[0x00000100]	addi r10,r0,1       FR=0x00000001,R10=R0+0x0001=0x00000001
[0x00000104]	divi r1,r2,2        FR=0x00000001,ER=0x00000000,R1=R2/0x0002=0x00000000
[0x00000108]	cmp er,r0           FR=0x00000001
[0x0000010C]	beq 0x00000047      PC=0x0000011C
[0x0000011C]	pop r3,r28          R3=MEM[R28->0x00003960]=0x00000004
[0x00000120]	pop r2,r28          R2=MEM[R28->0x00003964]=0x00000000
[0x00000124]	pop r1,r28          R1=MEM[R28->0x00003968]=0x000005B1
[0x00000128]	pop r29,r28         R29=MEM[R28->0x0000396C]=0x01EEE754
[0x0000012C]	addi r28,r28,1      FR=0x00000001,R28=R28+0x0001=0x00000E5C
[0x00000130]	ldw r30,r28,0x0000  R30=MEM[(R28+0x0000)<<2]=0x00000006
[0x00000134]	pop r31,r28         R31=MEM[R28->0x00003974]=0x000000F9
[0x00000138]	pop fr,r28          FR=MEM[R28->0x00003978]=0x00000004
[0x0000013C]	pop er,r28          ER=MEM[R28->0x0000397C]=0x00000000
[0x00000140]	reti r30            PC=R30<<2=0x00000018
[0x00000018]	push r28,r31        MEM[R28->0x0000397C]=R31=0x000000F9
[0x0000001C]	stw r28,0x0000,r30  MEM[(R28+0x0000)<<2]=R30=0x00000006
[0x00000020]	subi r28,r28,1      FR=0x00000004,R28=R28-0x0001=0x00000E5D
[0x00000024]	push r28,r29        MEM[R28->0x00003974]=R29=0x01EEE754
[0x00000028]	push r28,r1         MEM[R28->0x00003970]=R1=0x000005B1
[0x0000002C]	push r28,r2         MEM[R28->0x0000396C]=R2=0x00000000
[0x00000030]	push r28,r3         MEM[R28->0x00003968]=R3=0x00000004
[0x00000034]	addi r1,r0,57772    FR=0x00000004,R1=R0+0xE1AC=0x0000E1AC
[0x00000038]	shl r1,r1,15        ER=0x00000000,R1=R1<<16=0xE1AC0000
[0x0000003C]	addi r1,r1,1242     FR=0x00000004,R1=R1+0x04DA=0xE1AC04DA
[0x00000040]	cmp r29,r1          FR=0x00000002
[0x00000044]	bne 0x00000019      PC=0x00000064
[0x00000064]	pop r3,r28          R3=MEM[R28->0x00003968]=0x00000004
[0x00000068]	pop r2,r28          R2=MEM[R28->0x0000396C]=0x00000000
[0x0000006C]	pop r1,r28          R1=MEM[R28->0x00003970]=0x000005B1
[0x00000070]	pop r29,r28         R29=MEM[R28->0x00003974]=0x01EEE754
[0x00000074]	pop r30,r28         R30=MEM[R28->0x00003978]=0x00000006
[0x00000078]	pop r31,r28         R31=MEM[R28->0x0000397C]=0x000000F9
[0x0000007C]	pop fr,r28          FR=MEM[R28->0x00003980]=0x00000004
